,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
654,866187_6,No change,no,43.5667020437906,-65.4455604391052,20TLP,wetshort,4,67,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9710144927536232,0.9710144927536232
679,889432_11,No change,no,47.7543155364533,-123.539634450594,10TDT,treelossTF,4,82,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9761904761904762
686,889432_18,No change,no,47.7589059751759,-123.539281608977,10TDT,treelossTF,4,80,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9523809523809524
692,913366_4,No change,no,51.9389805699064,-78.2382606038532,17UPT,fire,4,0,0,19,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
693,913366_5,No change,no,51.9472542880853,-78.2115557102868,17UPT,fire,4,21,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7777777777777778
711,916424_3,No change,no,52.4593358566457,-113.271452347489,12UUD,other,4,46,12,9,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8656716417910447,0.6865671641791045
740,1050008_16,No change,no,-1.53313734402827,103.983246007615,48MUD,treelosswet,4,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
746,1058298_2,No change,no,-2.80185191073697,15.9600259248695,33MXS,treelossTF,4,24,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
762,1058298_19,No change,no,-2.85417653546463,16.0186361038173,33MXS,treelossTF,4,29,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
778,1085866_15,No change,no,-7.51561454815462,29.796961742125,35MRM,cropnew,1,48,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96
780,1085866_17,No change,no,-7.47719582225519,29.8282197426057,35MRM,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
784,1125880_1,No change,no,-15.851625002551,132.278503381386,53LKC,other,3,27,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
785,1125880_2,No change,no,-15.8504709512646,132.272920515525,53LKC,other,2,24,0,5,0,0,0,0,0,0,,,0.0,,0.0,,0.8275862068965517,0.8275862068965517
838,1147060_3,No change,no,-19.1134498054177,132.80068765358,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
845,1147060_10,No change,,-19.1523227632842,132.788482458781,53KKU,waternew,4,53,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8983050847457628
851,1147060_16,No change,no,-19.1145369180908,132.800958336946,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
855,1150482_1,No change,no,-19.6588239264984,133.003295907673,53KKU,waternew,3,20,39,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.3389830508474576
859,1150482_5,No change,no,-19.6279325143345,132.979082926344,53KKU,waternew,3,58,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9830508474576272
883,1238088_2,No change,no,-34.1911593893098,143.212775821886,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
885,1238088_4,No change,no,-34.1131046928335,143.129764555876,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
891,1240366_2,No change,no,-35.314502220322,173.791634719865,60HTF,builtnewalert,2,114,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.957983193277311
892,1240366_3,No change,no,-35.3333479026822,173.798807734851,60HTF,builtnewalert,3,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
894,1240366_5,No change,no,-35.3171600660732,173.759532719057,60HTF,builtnewalert,1,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
895,1240366_6,No change,no,-35.3013227268638,173.763792708097,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
897,1240366_8,No change,no,-35.3688833019115,173.782880400291,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
898,1240366_9,No change,no,-35.3466313343146,173.779803966447,60HTF,builtnewalert,3,113,5,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9495798319327732
899,1240366_10,No change,no,-35.3326118699948,173.750997209689,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
901,1240366_12,No change,no,-35.3472785959286,173.79396779178,60HTF,builtnewalert,3,116,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9747899159663864
902,1240366_13,No change,no,-35.3225359826972,173.809131099627,60HTF,builtnewalert,4,80,33,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9495798319327732,0.6722689075630253
909,1240366_20,No change,no,-35.352766894897,173.82774215347,60HTF,builtnewalert,2,66,53,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5546218487394958
912,1344822_3,No change,no,-2.07326267231877,-79.7351598115575,17MPT,waternew,3,75,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
914,1344822_5,No change,no,-2.08030109031168,-79.7146561048331,17MPT,waternew,1,52,35,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5977011494252874
915,1344822_6,No change,no,-2.09761270422606,-79.6501812556442,17MPT,waternew,4,63,24,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7241379310344828
920,1344822_11,No change,no,-2.07841460767819,-79.7305706039804,17MPT,waternew,1,34,17,36,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5862068965517241,0.3908045977011494
923,1344822_14,No change,no,-2.07515667910444,-79.7284155118427,17MPT,waternew,1,74,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9866666666666668
924,1344822_15,No change,no,-2.14239377722408,-79.6614704942729,17MPT,waternew,4,77,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8850574712643678
927,1344822_18,No change,no,-2.07760751325974,-79.7392020502033,17MPT,waternew,2,65,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
928,1344822_19,No change,no,-2.07840782518728,-79.7222095436908,17MPT,waternew,1,78,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9629629629629628
929,1344822_20,No change,no,-2.09956762147036,-79.7157192918238,17MPT,waternew,3,2,39,37,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5256410256410257,0.0256410256410256
930,1348771_1,No change,no,-3.01269121745167,-48.7463519815685,22MGB,builtnewalert,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
961,1348871_12,No change,no,-3.02103498662845,-57.723559053745,21MVS,treelosswet,3,5,8,16,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4482758620689655,0.1724137931034483
967,1348871_19,No change,no,-3.02564680486185,-57.7262616556608,21MVS,treelosswet,3,8,10,14,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5625,0.25
981,1354518_14,No change,no,-4.10036929201938,-63.2160059821933,20MMA,treelosswet,3,20,4,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5333333333333333,0.4444444444444444
993,1369893_7,No change,no,-6.91210075175664,-51.4459474541922,22MDT,builtnewalert,2,43,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9347826086956522
1003,1369893_17,No change,no,-6.91700359802535,-51.4261283027709,22MDT,builtnewalert,2,39,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8297872340425532
1031,1382159_5,No change,no,-9.14687482516938,-51.8287298686585,22LDQ,builtnewalert,4,23,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6764705882352942
1088,1402267_3,No change,no,-13.1875684434881,-60.6852625335322,20LQL,oldcrop_short,1,43,4,0,6,0,0,0,0,0,0.0,0.0,,,0.0,0.0,1.0,0.8113207547169812
1090,1402267_5,No change,no,-13.1687730875353,-60.67520395006,20LQL,oldcrop_short,3,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
1091,1402267_6,No change,no,-13.1511181635301,-60.6123046540698,20LQL,oldcrop_short,4,41,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7735849056603774
1094,1402267_9,No change,no,-13.1931655928007,-60.6157699445866,20LQL,oldcrop_short,3,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
1097,1402267_12,No change,no,-13.2034402005747,-60.6422296819616,20LQL,oldcrop_short,1,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
1100,1402267_15,No change,no,-13.1498399562686,-60.6206149695981,20LQL,oldcrop_short,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
1102,1402267_17,No change,no,-13.2063271654156,-60.6319653456954,20LQL,oldcrop_short,2,50,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9433962264150944
1104,1402267_19,No change,no,-13.1427394260351,-60.674066402185,20LQL,oldcrop_short,1,42,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7924528301886793
1105,1402267_20,No change,no,-13.2053652308411,-60.6748580506013,20LQL,oldcrop_short,3,48,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.979591836734694
1129,1415162_4,No change,no,-16.0652195878981,-56.7560236134573,21LWC,cropnew,1,19,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6551724137931034
1132,1415162_7,No change,no,-16.0891254749564,-56.7935839681718,21LWC,cropnew,4,20,3,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7931034482758621,0.6896551724137931
1134,1415162_9,No change,no,-16.0733561517902,-56.7562941910005,21LWC,cropnew,1,16,13,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5517241379310345
1135,1415162_10,No change,no,-16.0278012585916,-56.763640835311,21LWC,cropnew,1,22,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7857142857142857
1139,1415162_14,No change,no,-16.0275447454926,-56.7773823274492,21LWC,cropnew,1,28,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9655172413793104
1142,1415162_17,No change,no,-16.0614293004342,-56.7619183048322,21LWC,cropnew,1,18,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6428571428571429
1144,1415162_19,No change,no,-16.0871950085316,-56.7627291904026,21LWC,cropnew,4,27,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1148,1416380_3,No change,no,-16.3726092833643,-62.8941391100928,20KNG,treelosswet,4,26,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9285714285714286
1154,1416380_9,No change,no,-16.3140330626188,-62.901753282462,20KNG,treelosswet,3,23,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8214285714285714
1164,1416380_20,No change,no,-16.3194521944554,-62.8916401194862,20KNG,treelosswet,2,18,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6666666666666666
1172,1422212_8,No change,no,-17.7480741097524,-61.2731916347062,20KPF,treelosswet,4,16,19,18,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.660377358490566,0.3018867924528302
1184,1455965_1,No change,no,-28.9147912897045,-57.985768853441,21JVJ,other,4,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1189,1455965_6,No change,no,-28.9682880059576,-57.9641072573084,21JVJ,other,4,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1203,1465798_2,No change,no,-33.3989713999924,-63.6107394463947,20HMJ,cropnew,3,28,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.875
1205,1465798_4,No change,no,-33.4200421225984,-63.5608721975424,20HMJ,cropnew,1,31,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96875
1206,1465798_5,No change,no,-33.4541897892688,-63.6069298471166,20HMJ,cropnew,3,26,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8125
1210,1465798_9,No change,no,-33.4349085525144,-63.620995706615,20HMJ,cropnew,1,22,6,4,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.875,0.6875
1213,1465798_12,No change,no,-33.4779861925492,-63.6100017359992,20HMJ,cropnew,1,31,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96875
1214,1465798_13,No change,no,-33.4372668581034,-63.6361812116852,20HMJ,cropnew,4,30,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
1218,1465798_17,No change,no,-33.4261533313882,-63.6399724943454,20HMJ,cropnew,4,29,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.90625
1222,1466277_1,No change,no,-33.7368591016822,-59.1286197824394,21HUC,wetshort,3,43,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8431372549019608
1223,1466277_2,No change,no,-33.6626262360144,-59.1351999677594,21HUC,wetshort,1,45,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8653846153846154
1224,1466277_3,No change,no,-33.6851092652825,-59.149022782017,21HUC,wetshort,4,0,51,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
1229,1466277_8,No change,no,-33.6901023379857,-59.0624214223825,21HUC,wetshort,2,3,30,19,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.6346153846153846,0.0576923076923076
1230,1466277_9,No change,no,-33.7069916078776,-59.0715642685804,21HUC,wetshort,2,27,25,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5192307692307693
1231,1466277_10,No change,no,-33.6614159160775,-59.1426103945438,21HUC,wetshort,4,19,33,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.3653846153846153
1236,1466277_15,No change,no,-33.6631139243782,-59.1225955146763,21HUC,wetshort,1,48,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9230769230769232
1240,1466277_19,No change,no,-33.6642765310693,-59.1336232355036,21HUC,wetshort,1,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
1241,1466277_20,No change,no,-33.6643119859185,-59.1158313365448,21HUC,wetshort,1,43,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8431372549019608
1246,1472326_5,No change,no,-37.3177247229392,-63.7087064859138,20HMD,cropnew,1,51,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.85
1250,1472326_9,No change,no,-37.3235666933653,-63.7263686724817,20HMD,cropnew,1,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
1266,1473302_5,No change,no,-37.928877150227,-58.3514964155333,21HUU,oldcrop_short,3,67,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8701298701298701
1268,1473302_7,No change,no,-37.9798823304004,-58.4057176766886,21HUU,oldcrop_short,2,69,2,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.922077922077922,0.8961038961038961
