ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
424369_11,424369,11,gen,2,45,352964.446895919,4900807.55273003,352965,4900815,85.1584451498105,44.2457289165172,45TUK
424369_12,424369,12,gen,3,45,347587.914120618,4901430.35483761,347595,4901445,85.0910410236371,44.2502939168221,45TUK
424369_13,424369,13,gen,3,45,347203.821982691,4896843.68143312,347205,4896855,85.0874971258743,44.2089108296772,45TUK
481818_1,481818,1,other,3,31,320681.916942537,5465738.2346188,320685,5465745,0.532552930450764,49.3180793003628,31UCQ
481818_2,481818,2,other,3,31,313434.340390097,5463803.69236392,313425,5463795,0.433666600353926,49.2983812938601,31UCQ
481818_3,481818,3,other,3,31,318233.026676604,5461145.82238894,318225,5461155,0.500823751608342,49.2761035284626,31UCQ
481818_4,481818,4,other,2,31,315232.510845157,5458463.58133016,315225,5458455,0.460865802085117,49.2509412395272,31UCQ
481818_5,481818,5,other,2,31,320510.958796778,5460879.37764747,320505,5460885,0.532261260023584,49.2743505976154,31UCQ
481818_6,481818,6,other,2,31,317037.49516761,5460821.94294557,317025,5460825,0.484492819672026,49.2727800935219,31UCQ
481818_7,481818,7,other,2,31,320205.451699354,5456601.38649245,320205,5456595,0.530066411888517,49.2357089100507,31UCQ
481818_8,481818,8,other,4,31,320190.2930998,5458381.1974463,320205,5458395,0.529258971745359,49.2518852669493,31UCQ
481818_9,481818,9,other,3,31,314131.567682024,5457582.90842987,314145,5457585,0.446443608891414,49.24279617133,31UCQ
481818_10,481818,10,other,2,31,314545.701318554,5457732.17732941,314535,5457735,0.451727040955453,49.2442623907706,31UCQ
481818_11,481818,11,other,4,31,318488.906391453,5464968.45657359,318495,5464965,0.502802138502334,49.3104227154973,31UCQ
481818_12,481818,12,other,2,31,320131.869329679,5456457.0961312,320145,5456445,0.529310242762104,49.2343432592154,31UCQ
481818_13,481818,13,other,3,31,317445.014407223,5458276.21345303,317445,5458275,0.491423639742605,49.249989848918,31UCQ
481818_14,481818,14,other,2,31,316009.732608207,5457213.51670627,316005,5457225,0.472138085923128,49.2401228707707,31UCQ
481818_15,481818,15,other,3,31,314997.571954632,5459767.13242773,314985,5459775,0.456961442306036,49.2627307151781,31UCQ
481818_16,481818,16,other,2,31,320465.812201015,5461490.16630058,320475,5461485,0.531579976493641,49.2797338875347,31UCQ
488254_1,488254,1,oldcrop_short,4,35,552954.506170241,5521188.05271127,552945,5521185,27.7363372504556,49.8407516275313,35UNR
488254_2,488254,2,oldcrop_short,1,35,560152.039885525,5520831.54082986,560145,5520825,27.8364054290279,49.8368347520293,35UNR
488254_3,488254,3,oldcrop_short,3,35,554398.712993686,5519598.01190352,554385,5519595,27.756139357902,49.8263229803148,35UNR
488254_4,488254,4,oldcrop_short,1,35,556122.286319127,5523305.70164634,556125,5523315,27.7808677447963,49.8596183297115,35UNR
488254_5,488254,5,oldcrop_short,4,35,552500.737558317,5516042.356047,552495,5516055,27.7293855001105,49.7946540044623,35UNR
488254_6,488254,6,oldcrop_short,2,35,551000.46589299,5519196.85263804,550995,5519205,27.7089593240539,49.8231133359202,35UNR
488254_7,488254,7,oldcrop_short,1,35,553732.593840252,5514010.04418633,553725,5514015,27.7461921923803,49.7761981931883,35UNR
488254_8,488254,8,oldcrop_short,3,35,553011.327228353,5514141.32711829,553005,5514135,27.7362092653424,49.7773413948037,35UNR
488254_9,488254,9,oldcrop_short,2,35,554836.887966713,5522783.45001514,554835,5522775,27.7628451978606,49.8548813432611,35UNR
488254_10,488254,10,oldcrop_short,2,35,558709.626421536,5517509.32695114,558705,5517495,27.8158784578925,49.8070294270287,35UNR
488254_11,488254,11,oldcrop_short,1,35,553470.166134028,5513473.70549167,553485,5513475,27.7427848694285,49.7713630391592,35UNR
488254_12,488254,12,oldcrop_short,2,35,558200.78404821,5513881.03633983,558195,5513895,27.8082522698023,49.7747025654603,35UNR
488254_13,488254,13,oldcrop_short,3,35,556560.656487315,5522632.55114656,556575,5522625,27.7870271778975,49.8533705279722,35UNR
488254_14,488254,14,oldcrop_short,2,35,558600.421634814,5514208.82726252,558615,5514195,27.8141301019347,49.7773597806632,35UNR
488254_15,488254,15,oldcrop_short,3,35,554228.712301299,5518211.79604647,554235,5518215,27.7538611619033,49.8139254606471,35UNR
488254_16,488254,16,oldcrop_short,1,35,553570.415988584,5513598.19467977,553575,5513595,27.7440511757989,49.7724342584907,35UNR
488254_17,488254,17,oldcrop_short,1,35,557198.83957739,5515673.26584653,557205,5515665,27.7947642520744,49.7907161946752,35UNR
488254_18,488254,18,oldcrop_short,3,35,553380.967459937,5518354.15751442,553395,5518365,27.7422069207091,49.8153498509213,35UNR
488254_19,488254,19,oldcrop_short,3,35,557604.550599538,5516114.84961032,557595,5516115,27.8002487551374,49.7947259841369,35UNR
488254_20,488254,20,oldcrop_short,2,35,559586.694694556,5519006.31643642,559575,5518995,27.82819853739,49.8204337881733,35UNR
490359_1,490359,1,oldcrop_short,3,36,699878.270318298,5537082.69670142,699885,5537085,35.7865278581783,49.952619941607,36UXA
490359_2,490359,2,oldcrop_short,1,36,695579.576418678,5545725.57042078,695565,5545725,35.7307724526323,50.0316708679332,36UXA
490359_3,490359,3,oldcrop_short,2,36,699012.609683904,5537824.76533959,699015,5537835,35.7748020303618,49.9596481903045,36UXA
490359_4,490359,4,oldcrop_short,3,36,704997.984325849,5540145.12591816,704985,5540145,35.8591618301506,49.9783788518641,36UXA
490359_5,490359,5,oldcrop_short,1,36,698546.547236304,5546426.66557979,698535,5546415,35.7725502000575,50.0368867146585,36UXA
490359_6,490359,6,oldcrop_short,2,36,699999.683126275,5541044.82707835,700005,5541045,35.7902562584209,49.9881541547401,36UXA
490359_7,490359,7,oldcrop_short,2,36,695413.225995328,5545002.7967183,695415,5545005,35.7283137171403,50.0252517727298,36UXA
490359_8,490359,8,oldcrop_short,3,36,704832.656639601,5539860.83168275,704835,5539875,35.8569286282564,49.9760049857649,36UXA
490359_9,490359,9,oldcrop_short,1,36,700352.757726756,5539021.02984681,700365,5539035,35.7942254920052,49.9699767372615,36UXA
490359_10,490359,10,oldcrop_short,3,36,703736.783998279,5539232.37779576,703725,5539245,35.8411336537218,49.9707256979742,36UXA
490359_11,490359,11,oldcrop_short,2,36,696023.195739904,5544677.39639255,696015,5544675,35.7365120465031,50.0220899881423,36UXA
490359_12,490359,12,oldcrop_short,1,36,695370.071935503,5539213.74905031,695385,5539215,35.7249515676593,49.9732450523717,36UXA
490359_13,490359,13,oldcrop_short,3,36,705153.743874295,5537410.71470367,705165,5537415,35.8602144567643,49.9537937111927,36UXA
490359_14,490359,14,oldcrop_short,2,36,702299.45848365,5546776.26665448,702285,5546775,35.8250422421037,50.03885840781,36UXA
490359_15,490359,15,oldcrop_short,3,36,703170.05948623,5545758.88369638,703185,5545755,35.837054704598,50.0293893183848,36UXA
490359_16,490359,16,oldcrop_short,4,36,702524.103024798,5539318.51683594,702525,5539305,35.824451693647,49.971673120989,36UXA
490359_17,490359,17,oldcrop_short,2,36,695078.682845792,5543999.63183252,695085,5543985,35.7231934654291,50.016196419199,36UXA
490359_18,490359,18,oldcrop_short,4,36,702537.122898326,5537656.64481852,702525,5537655,35.8235838557712,49.9568508839162,36UXA
490359_19,490359,19,oldcrop_short,1,36,696456.10983375,5541023.28729915,696465,5541015,35.7409149765263,49.9890612707235,36UXA
490359_20,490359,20,oldcrop_short,1,36,695574.059955607,5545612.29373244,695565,5545605,35.7307112756316,50.0305928143019,36UXA
518955_1,518955,1,wetshort,1,52,593954.397198184,5823560.66636584,593955,5823555,130.385803127186,52.5539483584701,52UED
518955_2,518955,2,wetshort,3,52,593248.828434197,5821197.2965709,593235,5821185,130.3745211001,52.5327717066106,52UED
518955_3,518955,3,wetshort,2,52,591239.84549885,5818906.73880025,591225,5818905,130.344271776015,52.5126201289289,52UED
518955_4,518955,4,wetshort,2,52,595010.954712453,5824042.76805829,595005,5824035,130.401422717087,52.5580800589293,52UED
518955_5,518955,5,wetshort,2,52,598237.486194672,5817958.67793224,598245,5817945,130.447398862282,52.5027723257762,52UED
518955_6,518955,6,wetshort,1,52,592898.23336156,5818868.31169107,592905,5818875,130.369011898414,52.5120667611196,52UED
518955_7,518955,7,wetshort,2,52,594830.154172263,5818382.39494071,594825,5818395,130.397158382843,52.5074221538022,52UED
518955_8,518955,8,wetshort,1,52,591888.367491155,5822147.14546767,591885,5822145,130.354890377017,52.541629220954,52UED
518955_9,518955,9,wetshort,3,52,589316.603293982,5823265.69340324,589305,5823255,130.317156738087,52.5520348553604,52UED
518955_10,518955,10,wetshort,1,52,594841.66383598,5821743.09191383,594855,5821755,130.398559140746,52.5376148661304,52UED
518955_11,518955,11,wetshort,1,52,592578.336623109,5823884.00191441,592575,5823885,130.36554703778,52.5571507130381,52UED
518955_12,518955,12,wetshort,4,52,597635.15966219,5823977.68203907,597645,5823975,130.440334603694,52.5570735573175,52UED
518955_13,518955,13,wetshort,2,52,590030.396194428,5821825.01998894,590025,5821815,130.327382356235,52.5389739549251,52UED
518955_14,518955,14,wetshort,2,52,592389.579118265,5821005.35256997,592395,5821005,130.362091120479,52.5312970685187,52UED
518955_15,518955,15,wetshort,3,52,591774.907862578,5820517.95457369,591765,5820525,130.3526738838,52.5270894931538,52UED
518955_16,518955,16,wetshort,3,52,590019.078215598,5823714.34288133,590025,5823705,130.327895016285,52.5559607163121,52UED
518955_17,518955,17,wetshort,3,52,591765.087936286,5821187.29118658,591765,5821185,130.352856180854,52.5330213347175,52UED
518955_18,518955,18,wetshort,1,52,593580.95158591,5822450.39707394,593595,5822445,130.380181880599,52.5440342491673,52UED
518955_19,518955,19,wetshort,3,52,589658.948917689,5822442.40307968,589665,5822445,130.32224598812,52.5446956186253,52UED
518955_20,518955,20,wetshort,4,52,592812.256517831,5816131.5042357,592815,5816145,130.366924785268,52.4875458605936,52UED
529881_1,529881,1,oldcrop_short,3,38,350165.981074622,5940018.2071824,350175,5940015,42.7364651958537,53.5875401377365,38ULE
529881_2,529881,2,oldcrop_short,4,38,354765.035141612,5945579.66435658,354765,5945565,42.8031661240897,53.6386809714544,38ULE
529881_3,529881,3,oldcrop_short,3,38,350480.951880505,5936968.98739911,350475,5936955,42.7424588395094,53.5601421478993,38ULE
529881_4,529881,4,oldcrop_short,2,38,347429.08466711,5939266.29867553,347415,5939265,42.695170921015,53.5800084075093,38ULE
529881_5,529881,5,oldcrop_short,3,38,346956.923213546,5939047.05341758,346965,5939055,42.6884825853544,53.577991259589,38ULE
529881_6,529881,6,oldcrop_short,2,38,349640.101587339,5941158.99890205,349635,5941155,42.7277644622003,53.5976244469803,38ULE
529881_7,529881,7,oldcrop_short,2,38,349466.745505713,5941518.36031355,349455,5941515,42.7248729419195,53.6008061011215,38ULE
529881_8,529881,8,oldcrop_short,2,38,347018.816982909,5941655.4437823,347025,5941665,42.6881083081547,53.6014497374248,38ULE
529881_9,529881,9,oldcrop_short,2,38,355560.250430969,5939170.86927933,355575,5939175,42.8183701566554,53.5815102679379,38ULE
529881_10,529881,10,oldcrop_short,1,38,350485.421857498,5944147.52670523,350475,5944155,42.7390075460061,53.6248092289343,38ULE
529881_11,529881,11,oldcrop_short,1,38,351251.959413846,5944212.5162747,351255,5944215,42.7507633724723,53.6255702432898,38ULE
529881_12,529881,12,oldcrop_short,3,38,349907.248629979,5942541.51131138,349905,5942535,42.7311765672072,53.6100962439048,38ULE
529881_13,529881,13,oldcrop_short,3,38,350167.006935839,5940330.49752493,350175,5940345,42.7363067273353,53.5905040384473,38ULE
529881_14,529881,14,oldcrop_short,3,38,352140.727606847,5945287.52637353,352155,5945295,42.7638481773271,53.6355252564977,38ULE
529881_15,529881,15,oldcrop_short,1,38,350991.912061707,5945473.54080705,350985,5945475,42.7460807372401,53.6368101944868,38ULE
529881_16,529881,16,oldcrop_short,1,38,354048.018068811,5940139.26949149,354045,5940135,42.7948282554122,53.5897093679631,38ULE
529881_17,529881,17,oldcrop_short,1,38,350237.825898824,5944801.96392398,350235,5944815,42.7350640319445,53.6306684087762,38ULE
529881_18,529881,18,oldcrop_short,4,38,352208.928008155,5941463.44571252,352215,5941455,42.7665770188908,53.601052648596,38ULE
529881_19,529881,19,oldcrop_short,2,38,355533.561988608,5940089.85739813,355545,5940075,42.8175007341974,53.5895858227502,38ULE
529881_20,529881,20,oldcrop_short,1,38,355652.967755016,5940205.31694838,355665,5940195,42.8192567934328,53.5906967095322,38ULE
533999_1,533999,1,fire,3,50,401818.779229873,5976663.03882097,401805,5976675,115.504459016241,53.9291512051606,50ULE
533999_2,533999,2,fire,3,50,397744.498842227,5976047.09918476,397755,5976045,115.443011564433,53.9227071027261,50ULE
533999_3,533999,3,fire,2,50,403829.484880096,5979819.01407981,403815,5979825,115.534068604361,53.9578313597837,50ULE
533999_4,533999,4,fire,2,50,402305.13799806,5977454.71373123,402315,5977455,115.511974229323,53.9362559433015,50ULE
533999_5,533999,5,fire,4,50,401952.172346641,5982015.08013657,401955,5982015,115.505027185071,53.9771591480399,50ULE
533999_6,533999,6,fire,1,50,405843.030047264,5977246.51054164,405855,5977245,115.565944428229,53.9350248610242,50ULE
533999_7,533999,7,fire,3,50,399527.357034543,5975415.98581647,399525,5975415,115.470161456659,53.9173930026349,50ULE
533999_8,533999,8,fire,1,50,405608.125078779,5978979.18161996,405615,5978985,115.561752128045,53.9506153634202,50ULE
533999_9,533999,9,fire,2,50,401685.577660882,5975067.11589438,401685,5975055,115.503152949732,53.9145727960401,50ULE
533999_10,533999,10,fire,1,50,406419.664554411,5974960.39420615,406425,5974965,115.575321816717,53.9146418234627,50ULE
533999_11,533999,11,fire,4,50,399053.213352018,5983260.31316156,399045,5983275,115.460255898669,53.9879198001962,50ULE
533999_12,533999,12,fire,2,50,401704.340018841,5978316.55007795,401715,5978325,115.502557963518,53.943959286767,50ULE
533999_13,533999,13,fire,3,50,402554.942741681,5976733.60985417,402555,5976735,115.515858381901,53.9298319692111,50ULE
533999_14,533999,14,fire,2,50,401305.525769914,5978737.77655239,401295,5978745,115.496025613889,53.9476530231078,50ULE
533999_15,533999,15,fire,1,50,405717.099779002,5978467.38463814,405705,5978475,115.563280611211,53.9460493360826,50ULE
533999_16,533999,16,fire,3,50,405757.096870509,5980962.1355917,405765,5980965,115.563425436883,53.9684333021326,50ULE
533999_17,533999,17,fire,2,50,401654.261259314,5978210.9482009,401655,5978205,115.501682811527,53.942869698991,50ULE
533999_18,533999,18,fire,1,50,406689.556420676,5979264.24672398,406695,5979255,115.578121111495,53.9532372335918,50ULE
533999_19,533999,19,fire,1,50,406100.150864775,5978927.3741012,406095,5978925,115.569082351396,53.9501635795208,50ULE
533999_20,533999,20,fire,3,50,401530.711694037,5978518.34147329,401535,5978505,115.49975852641,53.945542361339,50ULE
539283_1,539283,1,fire,1,52,343078.545957761,6042613.55426105,343065,6042615,126.576087031552,54.5068063295494,52UCF
539283_2,539283,2,fire,2,52,340477.819204461,6044429.53837798,340485,6044415,126.535305209755,54.5221632560477,52UCF
539283_3,539283,3,fire,1,52,341554.517225312,6040101.90744913,341565,6040095,126.554294304254,54.4837128968104,52UCF
539283_4,539283,4,fire,3,52,344642.027293034,6041613.52142122,344655,6041625,126.601142122759,54.4984064037165,52UCF
539283_5,539283,5,fire,3,52,346931.253036175,6045419.75306016,346935,6045405,126.634354970891,54.5330419586548,52UCF
539283_6,539283,6,fire,1,52,346788.217637625,6041176.79990279,346785,6041175,126.634236046066,54.4950134458548,52UCF
539283_7,539283,7,fire,2,52,344634.463344642,6039275.41526824,344625,6039285,126.60190991413,54.4773856434651,52UCF
539283_8,539283,8,fire,2,52,344775.787865507,6039438.27533917,344775,6039435,126.604144038908,54.478778430833,52UCF
539283_9,539283,9,fire,1,52,342896.051379607,6041068.67009438,342885,6041055,126.574139825538,54.4927431910905,52UCF
539283_10,539283,10,fire,3,52,346420.219818824,6037714.48730926,346425,6037725,126.630475038388,54.4639253169461,52UCF
539283_11,539283,11,fire,1,52,343765.630400782,6041050.7078524,343755,6041055,126.587559411572,54.4930118502139,52UCF
539283_12,539283,12,fire,3,52,345204.139544475,6040572.16484762,345195,6040575,126.61002318218,54.4891431656468,52UCF
539283_13,539283,13,fire,2,52,340891.438497829,6044125.95070296,340905,6044115,126.541949944893,54.5196016097994,52UCF
539283_14,539283,14,fire,4,52,344747.052670019,6044034.48170942,344745,6044025,126.601267732078,54.5199842206077,52UCF
539283_15,539283,15,fire,4,52,338725.606507472,6041436.55712081,338715,6041445,126.50960848986,54.494936501798,52UCF
539283_16,539283,16,fire,3,52,346198.433738577,6041381.59246655,346185,6041385,126.624870984198,54.4967175752939,52UCF
539283_17,539283,17,fire,1,52,339921.448434183,6041153.45887384,339915,6041145,126.528281033288,54.4926229234386,52UCF
539283_18,539283,18,fire,2,52,340910.268298337,6044225.63950392,340905,6044235,126.541885198806,54.5206790731551,52UCF
539283_19,539283,19,fire,2,52,344811.431793209,6039976.26229988,344805,6039975,126.604323091297,54.4836364443187,52UCF
539283_20,539283,20,fire,3,52,342518.995157999,6041351.39664207,342525,6041355,126.568426997102,54.4953253099171,52UCF
540915_1,540915,1,fire,2,50,600365.761915413,6061280.63966224,600375,6061275,118.557165896038,54.6887960107136,50UNF
540915_2,540915,2,fire,2,50,596403.495681691,6060394.65158663,596415,6060405,118.495468821597,54.6817536913297,50UNF
540915_3,540915,3,fire,4,50,600693.19719885,6062796.95100343,600705,6062805,118.562811500222,54.7024749409762,50UNF
540915_4,540915,4,fire,4,50,595388.830473869,6061657.89764545,595395,6061665,118.480065654536,54.6932675578241,50UNF
540915_5,540915,5,fire,2,50,602788.612319147,6057477.41304854,602775,6057465,118.593041920656,54.6540851406647,50UNF
540915_6,540915,6,fire,1,50,595103.595120512,6060028.60921429,595095,6060015,118.474875187393,54.6785008478486,50UNF
540915_7,540915,7,fire,1,50,596987.50244151,6063753.64562285,596985,6063765,118.505423916433,54.7118297579476,50UNF
540915_8,540915,8,fire,3,50,597270.468408454,6062003.62293896,597285,6061995,118.509488113788,54.6958706329501,50UNF
540915_9,540915,9,fire,2,50,600281.239749846,6061463.49548912,600285,6061455,118.555832121625,54.690430980495,50UNF
540915_10,540915,10,fire,2,50,600712.878401538,6056306.15045834,600705,6056295,118.560566871534,54.6439919155827,50UNF
540915_11,540915,11,fire,3,50,600873.156882525,6059784.83549971,600885,6059775,118.564556103832,54.6752188062989,50UNF
540915_12,540915,12,fire,1,50,596320.29868993,6061771.67883777,596325,6061785,118.494528922329,54.6941685891229,50UNF
540915_13,540915,13,fire,3,50,602583.740820512,6057266.82092445,602595,6057255,118.590179388653,54.652235260665,50UNF
540915_14,540915,14,fire,2,50,600592.710318118,6056784.27469098,600585,6056775,118.558873096331,54.6483279922555,50UNF
540915_15,540915,15,fire,3,50,598221.024336924,6062913.89318645,598215,6062925,118.524225730467,54.7040449278212,50UNF
540915_16,540915,16,fire,1,50,594756.484238193,6063824.11569965,594765,6063825,118.470996838779,54.7127917309518,50UNF
540915_17,540915,17,fire,3,50,602149.481242139,6059978.13513592,602145,6059985,118.584161786952,54.676851513786,50UNF
540915_18,540915,18,fire,1,50,596844.869451102,6054760.11839762,596835,6054765,118.500112861228,54.631004241293,50UNF
540915_19,540915,19,fire,1,50,601162.197632911,6055845.38876402,601155,6055845,118.567381816645,54.6398592754633,50UNF
540915_20,540915,20,fire,3,50,597722.524095286,6062417.32228948,597735,6062415,118.516608423603,54.6995566551569,50UNF
541754_1,541754,1,fire,4,50,594435.687665596,6073539.87221849,594435,6073545,118.469035209202,54.8001766368086,50UNF
541754_2,541754,2,fire,1,50,595972.867682758,6071590.64132997,595965,6071595,118.492181664383,54.7823680855704,50UNF
541754_3,541754,3,fire,2,50,594168.208241973,6072951.82376992,594165,6072945,118.464641673994,54.7948371244907,50UNF
541754_4,541754,4,fire,2,50,596179.031372855,6072866.85191266,596175,6072855,118.495863613953,54.7936473205755,50UNF
541754_5,541754,5,fire,1,50,589502.549006317,6070106.70333411,589515,6070095,118.391460565051,54.7700836780252,50UNF
541754_6,541754,6,fire,4,50,594093.735197415,6069709.3933432,594105,6069705,118.462657930071,54.7657408178937,50UNF
541754_7,541754,7,fire,3,50,591279.37737135,6074271.56015659,591285,6074265,118.420277547774,54.8072282245166,50UNF
541754_8,541754,8,fire,1,50,594475.86429044,6070575.23687244,594465,6070575,118.468534372755,54.7734891526719,50UNF
541754_9,541754,9,fire,1,50,595735.691723625,6067664.19081624,595725,6067665,118.487155919474,54.7471078157358,50UNF
541754_10,541754,10,fire,2,50,596446.101141305,6072357.81208826,596445,6072345,118.499891838567,54.7890138314866,50UNF
541754_11,541754,11,fire,2,50,587024.071869504,6068319.11574033,587025,6068325,118.352236769072,54.7546192135747,50UNF
541754_12,541754,12,fire,1,50,594416.453165588,6066021.10880989,594405,6066015,118.466120778432,54.7325341177174,50UNF
541754_13,541754,13,fire,2,50,596604.782843681,6066620.75165191,596595,6066615,118.500318116039,54.7375084547642,50UNF
541754_14,541754,14,fire,1,50,590846.229541678,6069620.49114909,590835,6069615,118.411822193683,54.7655343066992,50UNF
541754_15,541754,15,fire,2,50,591297.395896488,6070896.36130188,591285,6070905,118.419219664228,54.7770420853614,50UNF
541754_16,541754,16,fire,3,50,596028.780450945,6074509.60718849,596025,6074505,118.494078231414,54.8084990917008,50UNF
541754_17,541754,17,fire,3,50,587585.532796283,6068130.96155029,587595,6068145,118.361036683785,54.7529030007405,50UNF
541754_18,541754,18,fire,3,50,594808.181905851,6072987.08941308,594795,6072975,118.474446902597,54.794987998824,50UNF
541754_19,541754,19,fire,3,50,593019.146766625,6070133.95830089,593025,6070125,118.446012205915,54.7697152531232,50UNF
541754_20,541754,20,fire,3,50,592580.864064685,6072189.12934183,592575,6072195,118.439680121378,54.7883951105727,50UNF
545539_1,545539,1,cropnew,3,41,684372.943496239,6122250.70107356,684375,6122265,65.8980385659924,55.2124598383714,41UPB
545539_2,545539,2,cropnew,3,41,683560.962719291,6126735.03837407,683565,6126735,65.888232740705,55.2528781590333,41UPB
545539_3,545539,3,cropnew,2,41,679925.536150962,6118048.91937193,679935,6118035,65.8256549860501,55.1761315876652,41UPB
545539_4,545539,4,cropnew,1,41,680716.84544829,6126484.28926745,680715,6126495,65.8432987881799,55.2517762858264,41UPB
545539_5,545539,5,cropnew,3,41,684145.50149043,6125683.81328258,684135,6125685,65.8965025851277,55.2432424748993,41UPB
545539_6,545539,6,cropnew,3,41,683946.526689652,6125695.91490133,683955,6125685,65.893675162585,55.2433095940666,41UPB
545539_7,545539,7,cropnew,3,41,684322.666701805,6125802.25672086,684315,6125805,65.8994084303843,55.2442522361234,41UPB
545539_8,545539,8,cropnew,1,41,683340.887837769,6119589.7261434,683355,6119595,65.8802972801601,55.1888767790177,41UPB
545539_9,545539,9,cropnew,2,41,680000.885241333,6117899.77360767,679995,6117885,65.8265005913812,55.174763481578,41UPB
545539_10,545539,10,cropnew,1,41,679090.488691463,6118322.36432055,679095,6118335,65.8126713683903,55.1791289455858,41UPB
545539_11,545539,11,cropnew,1,41,686060.935975625,6126922.61214432,686055,6126915,65.9274727788731,55.2535608805297,41UPB
545539_12,545539,12,cropnew,1,41,686101.361701622,6121781.30822932,686115,6121785,65.9250324448604,55.2074998358168,41UPB
545539_13,545539,13,cropnew,1,41,683936.259332488,6125434.02102567,683925,6125445,65.8930474013366,55.2411668701633,41UPB
545539_14,545539,14,cropnew,4,41,686230.13352971,6120261.14841084,686235,6120255,65.9259079079595,55.19372380512,41UPB
545539_15,545539,15,cropnew,4,41,679222.660141462,6123455.7794867,679215,6123465,65.817805331384,55.2251285807012,41UPB
545539_16,545539,16,cropnew,3,41,683968.791246467,6119474.5349434,683955,6119475,65.8896312228154,55.1875770075633,41UPB
557332_1,557332,1,fire,3,52,361550.14969268,6256802.33049892,361545,6256815,126.754486406887,56.4355224187291,52VCH
557332_2,557332,2,fire,4,52,359165.724007643,6262049.51549871,359175,6262035,126.713267950363,56.4816818888803,52VCH
557332_3,557332,3,fire,1,52,356100.901481848,6264372.82834585,356115,6264375,126.662333420546,56.5017630419917,52VCH
557332_4,557332,4,fire,2,52,356496.632702348,6257929.34649447,356505,6257925,126.672211476507,56.4439815473194,52VCH
557332_5,557332,5,fire,2,52,359068.738186283,6258423.84149554,359055,6258435,126.713265168382,56.4493284535188,52VCH
557332_6,557332,6,fire,1,52,362513.945209362,6260304.96182374,362505,6260295,126.768211070132,56.4670446356427,52VCH
557332_7,557332,7,fire,1,52,356786.037218121,6258628.06867383,356775,6258615,126.676209179978,56.4502576365641,52VCH
557332_8,557332,8,fire,3,52,353753.67149712,6256982.93403551,353745,6256995,126.628001712663,56.4347859502141,52VCH
557332_9,557332,9,fire,1,52,360872.643885051,6258764.3510414,360885,6258765,126.742753715385,56.4528341431309,52VCH
557332_10,557332,10,fire,2,52,359081.002722212,6258470.07285911,359085,6258465,126.713735279456,56.4496067291314,52VCH
557332_11,557332,11,fire,2,52,362880.039711565,6256377.22428821,362895,6256365,126.776598384678,56.4318765871504,52VCH
557332_12,557332,12,fire,1,52,354619.313834159,6263110.42539809,354615,6263115,126.638689753325,56.4899917803985,52VCH
557332_13,557332,13,fire,3,52,361309.409740418,6256882.44142202,361305,6256875,126.750565562974,56.4359906025811,52VCH
557332_14,557332,14,fire,3,52,357409.088890772,6256770.19757561,357405,6256785,126.687419633123,56.4340206214696,52VCH
557332_15,557332,15,fire,4,52,359020.533590087,6265708.76217943,359025,6265695,126.708853437766,56.5144929881742,52VCH
557332_16,557332,16,fire,2,52,353197.521773161,6258970.18183051,353205,6258975,126.618140376551,56.4523918655972,52VCH
557332_17,557332,17,fire,3,52,355525.838638183,6258855.1038636,355515,6258855,126.655652503844,56.45202784917,52VCH
557332_18,557332,18,fire,2,52,356139.864463486,6258151.36983603,356145,6258165,126.666244887916,56.4460263767794,52VCH
557332_19,557332,19,fire,3,52,357311.20597319,6256425.94532827,357315,6256425,126.686157758992,56.4307617125533,52VCH
557332_20,557332,20,fire,1,52,362922.543150289,6261657.97551713,362925,6261645,126.774313246176,56.4792865256123,52VCH
576420_1,576420,1,treelossTF,3,35,355729.930180961,6508229.69731184,355725,6508215,24.5107595856745,58.6900228621035,35VLF
576420_2,576420,2,treelossTF,3,35,357501.182203672,6510566.61637933,357495,6510555,24.5397849049199,58.7116054412744,35VLF
576420_3,576420,3,treelossTF,2,35,350792.447124981,6514131.89148595,350805,6514125,24.4220511002207,58.7413796500252,35VLF
576420_4,576420,4,treelossTF,2,35,356486.792009461,6510124.14803584,356475,6510135,24.5224622989444,58.7074996887058,35VLF
576420_5,576420,5,treelossTF,1,35,356472.205588885,6515661.82539465,356475,6515655,24.5189370576446,58.757028492594,35VLF
576420_6,576420,6,treelossTF,2,35,353231.682698711,6515128.51745973,353235,6515115,24.4633442114403,58.7510944174559,35VLF
576420_7,576420,7,treelossTF,2,35,350059.820761637,6511729.622372,350055,6511725,24.4107080982171,58.7195875915502,35VLF
576420_8,576420,8,treelossTF,3,35,349330.883981498,6509238.45179797,349335,6509235,24.3999562286999,58.6969975548267,35VLF
576420_9,576420,9,treelossTF,4,35,356311.224866944,6514973.86170424,356325,6514965,24.5167886381055,58.750787546806,35VLF
576420_10,576420,10,treelossTF,4,35,349147.619031471,6507506.58119797,349155,6507495,24.3980180956888,58.681323903565,35VLF
576420_11,576420,11,treelossTF,1,35,355795.161195004,6515308.59323294,355785,6515295,24.5072536574666,58.7535684938609,35VLF
576420_12,576420,12,treelossTF,1,35,350681.116412376,6512080.52496583,350685,6512085,24.4213353751744,58.7230354849683,35VLF
576420_13,576420,13,treelossTF,1,35,350382.745183554,6511568.9109444,350385,6511575,24.4164997066397,58.7183561081418,35VLF
